competitorname,chocolate,fruity,caramel,peanutyalmondy,nougat,crispedricewafer,hard,bar,pluribus,sugarpercent,pricepercent,winpercent,mother_company
100 Grand,1,0,1,0,0,1,0,1,0,0.9012605173130483,0.86000001,0.67,Ferrero
3 Musketeers,1,0,0,0,1,0,0,1,0,0.44592194928404055,0.51099998,0.676,"Mars, Inc."
One dime,0,0,0,0,0,0,0,0,0,-1.6635758240838432,0.116,0.323,Unknown
One quarter,0,0,0,0,0,0,0,0,0,-1.6635758240838432,0.51099998,0.461,Unknown
Air Heads,0,1,0,0,0,0,0,0,0,1.520236393232477,0.51099998,0.523,Perfetti Van Melle
Almond Joy,1,0,0,1,0,0,0,1,0,-0.04854709295419543,0.76700002,0.503,Hershey's
Baby Ruth,1,0,1,1,1,0,0,1,0,0.44592194928404055,0.76700002,0.569,Ferrero
Boston Baked Beans,0,0,0,1,0,0,0,0,1,-0.5892615935753271,0.51099998,0.234,Ferrara Candy Company
Candy Corn,0,0,0,0,0,0,0,0,1,1.520236393232477,0.32499999,0.38,Unknown
Caramel Apple Pops,0,1,1,0,0,0,0,0,0,0.44592194928404055,0.32499999,0.345,Tootsie Roll Industries
Charleston Chew,1,0,0,0,1,0,0,1,0,0.44592194928404055,0.51099998,0.39,Tootsie Roll Industries
Chewey Lemonhead Fruit Mix,0,1,0,0,0,0,0,0,1,0.9012605173130483,0.51099998,0.36,Ferrara Candy Company
Chiclets,0,1,0,0,0,0,0,0,1,-1.5390692038425708,0.32499999,0.245,Mondelez International
Dots,0,1,0,0,0,0,0,0,1,0.9012605173130483,0.51099998,0.423,Tootsie Roll Industries
Dum Dums,0,1,0,0,0,0,1,0,0,0.9012605173130483,0.034000002,0.395,Spangler Candy Company
Fruit Chews,0,1,0,0,0,0,0,0,1,-1.2509253112841976,0.034000002,0.431,Tootsie Roll Industries
Fun Dip,0,1,0,0,0,0,1,0,0,0.9012605173130483,0.32499999,0.392,Ferrero
Gobstopper,0,1,0,0,0,0,1,0,1,1.520236393232477,0.45300001,0.468,Ferrero
Haribo Gold Bears,0,1,0,0,0,0,0,0,1,-0.04854709295419543,0.465,0.571,Haribo
Haribo Happy Cola,0,0,0,0,0,0,0,0,1,-0.04854709295419543,0.465,0.342,Haribo
Haribo Sour Bears,0,1,0,0,0,0,0,0,1,-0.04854709295419543,0.465,0.514,Haribo
Haribo Twin Snakes,0,1,0,0,0,0,0,0,1,-0.04854709295419543,0.465,0.422,Haribo
Hershey's Kisses,1,0,0,0,0,0,0,0,1,-1.2509253112841976,0.093000002,0.554,Hershey's
Hershey's Krackel,1,0,0,0,0,1,0,1,0,-0.1730536776221479,0.91799998,0.623,Hershey's
Hershey's Milk Chocolate,1,0,0,0,0,0,0,1,0,-0.1730536776221479,0.91799998,0.565,Hershey's
Hershey's Special Dark,1,0,0,0,0,0,0,1,0,-0.1730536776221479,0.91799998,0.592,Hershey's
Jawbusters,0,1,0,0,0,0,1,0,1,-1.3718745924039126,0.51099998,0.281,Ferrara Candy Company
Junior Mints,1,0,0,0,0,0,0,0,1,-1.0019120708016527,0.51099998,0.572,Tootsie Roll Industries
Kit Kat,1,0,0,0,0,1,0,1,0,-0.5892615935753271,0.51099998,0.768,Hershey's
Laffy Taffy,0,1,0,0,0,0,0,0,0,-0.9200934346431022,0.116,0.414,Ferrero
Lemonhead,0,1,0,0,0,0,1,0,0,-1.5390692038425708,0.104,0.391,Nestle
Lifesavers big ring gummies,0,1,0,0,0,0,0,0,0,-0.7528988658924279,0.27900001,0.529,"Mars, Inc."
Peanut butter M&M's,1,0,0,1,0,0,0,0,1,1.2320923939541435,0.65100002,0.715,"Mars, Inc."
M&M's,1,0,0,0,0,0,0,0,1,1.2320923939541435,0.65100002,0.666,Ferrero
Mike & Ike,0,1,0,0,0,0,0,0,1,1.3992869627048177,0.32499999,0.464,"Mars, Inc."
Milk Duds,1,0,1,0,0,0,0,0,1,-0.6283922456511557,0.51099998,0.551,Just Born
Milky Way,1,0,1,0,1,0,0,1,0,0.44592194928404055,0.65100002,0.731,Hershey's
Milky Way Midnight,1,0,1,0,1,0,0,1,0,0.9012605173130483,0.44100001,0.608,"Mars, Inc."
Milky Way Simply Caramel,1,0,1,0,0,0,0,1,0,1.730118803772593,0.86000001,0.644,"Mars, Inc."
Mounds,1,0,0,0,0,0,0,1,0,-0.5892615935753271,0.86000001,0.478,"Mars, Inc."
Mr Good Bar,1,0,0,1,0,0,0,1,0,-0.5892615935753271,0.91799998,0.545,Hershey's
Nerds,0,1,0,0,0,0,1,0,1,1.313911030112694,0.32499999,0.554,Hershey's
Nestle Butterfinger,1,0,0,1,0,0,0,1,0,0.44592194928404055,0.76700002,0.707,Ferrero
Nestle Crunch,1,0,0,0,0,1,0,1,0,-0.5892615935753271,0.76700002,0.665,Nestle
Nik L Nip,0,1,0,0,0,0,0,0,1,-1.0019120708016527,0.97600001,0.224,Nestle
Now & Later,0,1,0,0,0,0,0,0,1,-0.9200934346431022,0.32499999,0.394,Tootsie Roll Industries
Payday,0,0,0,1,1,0,0,1,0,-0.04854709295419543,0.76700002,0.463,Ferrero
